VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.0,0,0.00882352937,1,0.007058823530000001,0.003921568711111156
0.00176470588,0,0.0158823529,2,0.0052941175999999986,-0.24705883022222241
0.00352941175,0,0.0211764705,3,0.007058823500000002,0.003921564444444803
0.00529411762,0,0.028235294,4,0.008823529499999996,0.25490197333333287
0.0070588235,0,0.0370588235,5,0.005294117600000002,-0.24705883022222197
0.00882352937,1,0.0423529411,6,0.0070588234999999985,0.003921564444444137
0.0105882352,1,0.0494117646,7,0.0070588235000000055,0.003921564444445247
0.0123529411,1,0.0564705881,8,0.007058823700000001,0.003921592888888936
0.014117647,1,0.0635294118,9,0.007058823399999997,0.003921550222221848
0.0158823529,2,0.0705882352,10,0.007058823300000003,0.003921536000000447
0.0176470587,2,0.0776470585,11,0.007058823499999992,0.0039215644444432485
0.0194117646,2,0.084705882,12,0.0070588235000000055,0.003921564444445247
0.0211764705,3,0.0917647055,13,0.007058823499999992,0.0039215644444432485
0.0229411764,3,0.098823529,14,0.007058823000000006,0.003921493333334025
0.0247058822,3,0.105882352,15,0.007058824000000005,0.0039216355555562465
0.0264705881,3,0.112941176,16,0.007058822999999992,0.003921493333332249
0.028235294,4,0.119999999,17,0.007058823999999991,0.003921635555554248
0.03,4,0.127058823,18,0.00705882300000002,0.003921493333336024
0.0317647059,4,0.134117646,19,,
0.0335294117,4,,,,
0.0352941176,4,,,,
0.0370588235,5,,,,
0.0388235294,5,,,,
0.0405882353,5,,,,
0.0423529411,6,,,,
0.044117647,6,,,,
0.0458823529,6,,,,
0.0476470587,6,,,,
0.0494117646,7,,,,
0.0511764706,7,,,,
0.0529411764,7,,,,
0.0547058822,7,,,,
0.0564705881,8,,,,
0.058235294,8,,,,
0.06,8,,,,
0.0617647059,8,,,,
0.0635294118,9,,,,
0.0652941176,9,,,,
0.0670588235,9,,,,
0.0688235294,9,,,,
0.0705882352,10,,,,
0.0723529409,10,,,,
0.0741176468,10,,,,
0.0758823526,10,,,,
0.0776470585,11,,,,
0.0794117644,11,,,,
0.0811764702,11,,,,
0.0829411761,11,,,,
0.084705882,12,,,,
0.0864705879,12,,,,
0.0882352937,12,,,,
0.0899999996,12,,,,
0.0917647055,13,,,,
0.0935294114,13,,,,
0.0952941173,13,,,,
0.0970588231,13,,,,
0.098823529,14,,,,
0.100588235,14,,,,
0.102352941,14,,,,
0.104117647,14,,,,
0.105882352,15,,,,
0.107647058,15,,,,
0.109411764,15,,,,
0.11117647,15,,,,
0.112941176,16,,,,
0.114705882,16,,,,
0.116470588,16,,,,
0.118235294,16,,,,
0.119999999,17,,,,
0.121764705,17,,,,
0.123529411,17,,,,
0.125294117,17,,,,
0.127058823,18,,,,
0.128823529,18,,,,
0.130588235,18,,,,
0.132352941,18,,,,
0.134117646,19,,,,
0.135882352,19,,,,
0.137647058,19,,,,
0.139411764,19,,,,
