VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.697058824,98,0.697058824,1,0.001764705000000033,-0.7490197333333286
0.698823529,99,0.698823529,99,0.007058824000000019,0.003921635555558245
0.700588235,99,0.705882353,100,0.007058822999999936,0.003921493333324255
0.702352941,99,0.712941176,101,0.007058824000000019,0.003921635555558245
0.704117647,99,0.72,102,0.007058823000000047,0.00392149333334002
0.705882353,100,0.727058823,103,0.007058824000000019,0.003921635555558245
0.707647059,100,0.734117647,104,0.007058823999999908,0.00392163555554248
0.709411765,100,0.741176471,105,0.007058823000000047,0.00392149333334002
0.71117647,100,0.748235294,106,0.007058824000000019,0.003921635555558245
0.712941176,101,0.755294118,107,0.007058822999999936,0.003921493333324255
0.714705882,101,0.762352941,108,0.007058824000000019,0.003921635555558245
0.716470588,101,0.769411765,109,0.007058823000000047,0.00392149333334002
0.718235294,101,0.776470588,110,0.007058824000000019,0.003921635555558245
0.72,102,0.783529412,111,0.007058822999999936,0.003921493333324255
0.721764706,102,0.790588235,112,0.007058824000000019,0.003921635555558245
0.723529412,102,0.797647059,113,0.007058823000000047,0.00392149333334002
0.725294118,102,0.804705882,114,0.007058823999999908,0.00392163555554248
0.727058823,103,0.811764706,115,0.007058823000000047,0.00392149333334002
0.728823529,103,0.818823529,116,0.007058824000000019,0.003921635555558245
0.730588235,103,0.825882353,117,0.007058822999999936,0.003921493333324255
0.732352941,103,0.832941176,118,,
0.734117647,104,,,,
0.735882353,104,,,,
0.737647059,104,,,,
0.739411765,104,,,,
0.741176471,105,,,,
0.742941176,105,,,,
0.744705882,105,,,,
0.746470588,105,,,,
0.748235294,106,,,,
0.75,106,,,,
0.751764706,106,,,,
0.753529412,106,,,,
0.755294118,107,,,,
0.757058823,107,,,,
0.758823529,107,,,,
0.760588235,107,,,,
0.762352941,108,,,,
0.764117647,108,,,,
0.765882353,108,,,,
0.767647059,108,,,,
0.769411765,109,,,,
0.77117647,109,,,,
0.772941176,109,,,,
0.774705882,109,,,,
0.776470588,110,,,,
0.778235294,110,,,,
0.78,110,,,,
0.781764706,110,,,,
0.783529412,111,,,,
0.785294118,111,,,,
0.787058824,111,,,,
0.788823529,111,,,,
0.790588235,112,,,,
0.792352941,112,,,,
0.794117647,112,,,,
0.795882353,112,,,,
0.797647059,113,,,,
0.799411765,113,,,,
0.80117647,113,,,,
0.802941176,113,,,,
0.804705882,114,,,,
0.806470588,114,,,,
0.808235294,114,,,,
0.81,114,,,,
0.811764706,115,,,,
0.813529412,115,,,,
0.815294118,115,,,,
0.817058824,115,,,,
0.818823529,116,,,,
0.820588235,116,,,,
0.822352941,116,,,,
0.824117647,116,,,,
0.825882353,117,,,,
0.827647059,117,,,,
0.829411765,117,,,,
0.83117647,117,,,,
0.832941176,118,,,,
0.834705882,118,,,,
0.836470588,118,,,,
