VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.836470588,118,0.836470588,1,0.0035294120000000095,-0.4980391822222209
0.838235294,118,0.84,119,0.007058823000000047,0.00392149333334002
0.84,119,0.847058823,120,0.007058824000000019,0.003921635555558245
0.841764706,119,0.854117647,121,0.007058824000000019,0.003921635555558245
0.843529412,119,0.861176471,122,0.007058822999999936,0.003921493333324255
0.845294118,119,0.868235294,123,0.007058824000000019,0.003921635555558245
0.847058823,120,0.875294118,124,0.007058822999999936,0.003921493333324255
0.848823529,120,0.882352941,128,0.0017647060000000048,-0.7490195911111104
0.850588235,120,0.884117647,125,0.005294118000000014,-0.24705877333333137
0.852352941,120,0.889411765,126,0.005294117000000043,-0.24705891555554949
0.854117647,121,0.894705882,128,0.0017647060000000048,-0.7490195911111104
0.855882353,121,0.896470588,127,0.0017647060000000048,-0.7490195911111104
0.857647059,121,0.898235294,128,0.0017647060000000048,-0.7490195911111104
0.859411765,121,0.9,127,0.0017647060000000048,-0.7490195911111104
0.861176471,122,0.901764706,128,0.008823528999999941,0.25490190222221387
0.862941176,122,0.910588235,129,0.005294118000000014,-0.24705877333333137
0.864705882,122,0.915882353,130,0.008823529000000052,0.25490190222222964
0.866470588,122,0.924705882,131,0.005294118000000014,-0.24705877333333137
0.868235294,123,0.93,132,0.008823528999999941,0.25490190222221387
0.87,123,0.938823529,133,0.007058824000000019,0.003921635555558245
0.871764706,123,0.945882353,134,0.007058822999999936,0.003921493333324255
0.873529412,123,0.952941176,135,0.005294118000000014,-0.24705877333333137
0.875294118,124,0.958235294,136,0.008823529000000052,0.25490190222222964
0.877058823,124,0.967058823,137,0.005294118000000014,-0.24705877333333137
0.878823529,124,0.972352941,138,,
0.880588235,124,,,,
0.882352941,128,,,,
0.884117647,125,,,,
0.885882353,125,,,,
0.887647059,125,,,,
0.889411765,126,,,,
0.89117647,126,,,,
0.892941176,126,,,,
0.894705882,128,,,,
0.896470588,127,,,,
0.898235294,128,,,,
0.9,127,,,,
0.901764706,128,,,,
0.903529412,128,,,,
0.905294118,128,,,,
0.907058823,128,,,,
0.908823529,128,,,,
0.910588235,129,,,,
0.912352941,129,,,,
0.914117647,129,,,,
0.915882353,130,,,,
0.917647059,130,,,,
0.919411765,130,,,,
0.92117647,130,,,,
0.922941176,130,,,,
0.924705882,131,,,,
0.926470588,131,,,,
0.928235294,131,,,,
0.93,132,,,,
0.931764706,132,,,,
0.933529412,132,,,,
0.935294118,132,,,,
0.937058824,132,,,,
0.938823529,133,,,,
0.940588235,133,,,,
0.942352941,133,,,,
0.944117647,133,,,,
0.945882353,134,,,,
0.947647059,134,,,,
0.949411765,134,,,,
0.95117647,134,,,,
0.952941176,135,,,,
0.954705882,135,,,,
0.956470588,135,,,,
0.958235294,136,,,,
0.96,136,,,,
0.961764706,136,,,,
0.963529412,136,,,,
0.965294118,136,,,,
0.967058823,137,,,,
0.968823529,137,,,,
0.970588235,137,,,,
0.972352941,138,,,,
0.974117647,138,,,,
0.975882353,138,,,,
