VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.278823529,39,0.278823529,1,0.0035294120000000095,-0.4980391822222209
0.280588235,39,0.282352941,40,0.007058823999999964,0.003921635555550251
0.282352941,40,0.289411765,41,0.007058822999999992,0.003921493333332249
0.284117647,40,0.296470588,42,0.007058824000000019,0.003921635555558245
0.285882353,40,0.303529412,43,0.007058822999999992,0.003921493333332249
0.287647059,40,0.310588235,44,0.007058824000000019,0.003921635555558245
0.289411765,41,0.317647059,45,0.007058822999999992,0.003921493333332249
0.291176471,41,0.324705882,46,0.007058824000000019,0.003921635555558245
0.292941176,41,0.331764706,47,0.007058822999999992,0.003921493333332249
0.294705882,41,0.338823529,48,0.007058823999999964,0.003921635555550251
0.296470588,42,0.345882353,49,0.007058823000000047,0.00392149333334002
0.298235294,42,0.352941176,50,0.007058823999999964,0.003921635555550251
0.3,42,0.36,51,0.007058824000000019,0.003921635555558245
0.301764706,42,0.367058824,52,0.007058822999999992,0.003921493333332249
0.303529412,43,0.374117647,53,0.007058822999999992,0.003921493333332249
0.305294118,43,0.38117647,54,0.007058824000000019,0.003921635555558245
0.307058823,43,0.388235294,55,0.007058824000000019,0.003921635555558245
0.308823529,43,0.395294118,56,0.007058822999999992,0.003921493333332249
0.310588235,44,0.402352941,57,0.007058823999999964,0.003921635555550251
0.312352941,44,0.409411765,58,0.007058822999999992,0.003921493333332249
0.314117647,44,0.416470588,59,,
0.315882353,44,,,,
0.317647059,45,,,,
0.319411765,45,,,,
0.32117647,45,,,,
0.322941176,45,,,,
0.324705882,46,,,,
0.326470588,46,,,,
0.328235294,46,,,,
0.33,46,,,,
0.331764706,47,,,,
0.333529412,47,,,,
0.335294118,47,,,,
0.337058823,47,,,,
0.338823529,48,,,,
0.340588235,48,,,,
0.342352941,48,,,,
0.344117647,48,,,,
0.345882353,49,,,,
0.347647059,49,,,,
0.349411765,49,,,,
0.351176471,49,,,,
0.352941176,50,,,,
0.354705882,50,,,,
0.356470588,50,,,,
0.358235294,50,,,,
0.36,51,,,,
0.361764706,51,,,,
0.363529412,51,,,,
0.365294118,51,,,,
0.367058824,52,,,,
0.368823529,52,,,,
0.370588235,52,,,,
0.372352941,52,,,,
0.374117647,53,,,,
0.375882353,53,,,,
0.377647059,53,,,,
0.379411765,53,,,,
0.38117647,54,,,,
0.382941176,54,,,,
0.384705882,54,,,,
0.386470588,54,,,,
0.388235294,55,,,,
0.39,55,,,,
0.391764706,55,,,,
0.393529412,55,,,,
0.395294118,56,,,,
0.397058823,56,,,,
0.398823529,56,,,,
0.400588235,56,,,,
0.402352941,57,,,,
0.404117647,57,,,,
0.405882353,57,,,,
0.407647059,57,,,,
0.409411765,58,,,,
0.411176471,58,,,,
0.412941176,58,,,,
0.414705882,58,,,,
0.416470588,59,,,,
0.418235294,59,,,,
