Index,Vin,Code
0,0.0500640034,7.0
1,0.0502560041,7.0
2,0.050575973,7.0
3,0.0510238621,7.0
4,0.0515996039,7.0
5,0.0523031116,7.0
6,0.0531342793,7.0
7,0.0540929819,7.0
8,0.055179075,7.0
9,0.0563923949,8.0
10,0.0577327591,8.0
11,0.0591999656,8.0
12,0.0607937935,8.0
13,0.0625140027,8.0
14,0.0643603342,9.0
15,0.06633251,9.0
16,0.068430233,9.0
17,0.0706531874,9.0
18,0.0730010383,10.0
19,0.0754734322,10.0
20,0.0780699968,11.0
21,0.0807903409,11.0
22,0.0836340551,11.0
23,0.0866007109,12.0
24,0.0896898617,12.0
25,0.0929010421,13.0
26,0.0962337687,13.0
27,0.0996875396,14.0
28,0.103261834,14.0
29,0.106956115,15.0
30,0.110769825,15.0
31,0.114702391,16.0
