Index,Vin,Code
0,0.889569193,126.0
1,0.879139957,124.0
2,0.868713862,123.0
3,0.858292479,122.0
4,0.847877377,120.0
5,0.837470124,119.0
6,0.827072288,117.0
7,0.816685435,116.0
8,0.806311129,114.0
9,0.795950931,113.0
10,0.785606404,112.0
11,0.775279103,110.0
12,0.764970585,108.0
13,0.754682402,107.0
14,0.744416103,105.0
15,0.734173235,104.0
16,0.723955339,102.0
17,0.713763955,101.0
18,0.703600618,100.0
19,0.693466857,98.0
20,0.6833642,97.0
21,0.673294167,96.0
22,0.663258276,94.0
23,0.653258037,92.0
24,0.643294956,91.0
25,0.633370534,90.0
26,0.623486265,88.0
27,0.613643639,87.0
28,0.603844136,86.0
29,0.594089234,84.0
30,0.584380401,83.0
31,0.574719098,81.0
