VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.6,85,0.6,1,0.007058824000000019,0.003921635555558245
0.601764706,85,0.607058824,86,0.007058823000000047,0.00392149333334002
0.603529412,85,0.614117647,87,0.007058823999999908,0.00392163555554248
0.605294118,85,0.621176471,88,0.007058823000000047,0.00392149333334002
0.607058824,86,0.628235294,89,0.007058824000000019,0.003921635555558245
0.608823529,86,0.635294118,90,,
0.610588235,86,,,,
0.612352941,86,,,,
0.614117647,87,,,,
0.615882353,87,,,,
0.617647059,87,,,,
0.619411765,87,,,,
0.621176471,88,,,,
0.622941176,88,,,,
0.624705882,88,,,,
0.626470588,88,,,,
0.628235294,89,,,,
0.63,89,,,,
0.631764706,89,,,,
0.633529412,89,,,,
0.635294118,90,,,,
